<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2014.11.18	12:00:00	51930	52000	51740	51770	7779	18056	5
2014.11.18	12:30:00	51770	51885	51510	51590	13745	29813	5
2014.11.18	13:00:00	51600	51865	51550	51785	7720	17122	5
2014.11.18	13:30:00	51795	51865	51680	51795	5543	12394	5
2014.11.18	14:00:00	51795	51925	51785	51840	5378	13044	5
2014.11.18	14:30:00	51845	52150	51725	52025	12001	28703	5
2014.11.18	15:00:00	52020	52400	52010	52280	12141	27915	5
2014.11.18	15:30:00	52280	52465	52185	52450	12063	28291	5
2014.11.18	16:00:00	52445	52550	52330	52395	10529	24637	5
2014.11.18	16:30:00	52390	52470	52220	52440	8633	20274	5
2014.11.18	17:00:00	52440	52715	52365	52700	8040	18700	5
2014.11.18	17:30:00	52695	52730	52535	52605	3523	9938	5
2014.11.19	09:00:00	52450	52595	52330	52470	4872	11391	5
2014.11.19	09:30:00	52475	52595	52355	52520	5791	12357	5
2014.11.19	10:00:00	52520	53150	52465	53100	10936	25144	5
2014.11.19	10:30:00	53090	53230	52960	53165	7869	18081	5
2014.11.19	11:00:00	53165	53340	53145	53155	6918	15707	5
2014.11.19	11:30:00	53150	53260	53040	53240	7228	16389	5
2014.11.19	12:00:00	53240	53780	53215	53560	14664	33590	5
2014.11.19	12:30:00	53560	53595	53295	53410	14082	32162	5
2014.11.19	13:00:00	53410	53435	53050	53060	9895	22983	5
2014.11.19	13:30:00	53055	53255	52820	53160	11403	26433	5
2014.11.19	14:00:00	53155	53280	53035	53115	8972	20545	5
2014.11.19	14:30:00	53105	53300	53070	53215	7578	16746	5
2014.11.19	15:00:00	53215	53225	52965	52975	8875	20213	5
2014.11.19	15:30:00	52970	53045	52825	53045	9551	22080	5
2014.11.19	16:00:00	53045	53245	52850	53120	10376	23890	5
2014.11.19	16:30:00	53125	53860	53065	53700	14380	35578	5
2014.11.19	17:00:00	53715	54130	53660	54040	16612	42433	5
2014.11.19	17:30:00	54040	54060	53750	53820	6302	18234	5
2014.11.21	09:00:00	54400	54770	54280	54680	6401	15580	5
2014.11.21	10:00:00	54685	54945	54560	54705	16445	26166	5
2014.11.21	10:30:00	54710	54835	54585	54720	8415	18202	5
2014.11.21	11:00:00	54730	54875	54730	54835	8236	17929	5
2014.11.21	11:30:00	54850	54930	54695	54875	7997	17674	5
2014.11.21	12:00:00	54875	54995	54780	54800	8950	19891	5
2014.11.21	12:30:00	54800	55380	54770	55320	18425	41087	5
2014.11.21	13:00:00	55330	55530	55070	55110	12619	29028	5
2014.11.21	13:30:00	55120	55365	55085	55290	8139	17678	5
2014.11.21	14:00:00	55290	55305	55000	55125	8525	19273	5
2014.11.21	14:30:00	55130	55145	54825	54955	9903	22463	5
2014.11.21	15:00:00	54960	55050	54755	54790	7957	17520	5
2014.11.21	15:30:00	54780	55860	54645	55385	25037	56976	5
2014.11.21	16:00:00	55395	56295	55395	56160	18948	47298	5
2014.11.21	16:30:00	56160	56790	56040	56665	18095	43197	5
2014.11.21	17:00:00	56675	56900	56530	56865	8121	19885	5
2014.11.21	17:30:00	56870	57045	56765	57045	5853	16687	5
2014.11.24	09:00:00	56840	57605	56840	57290	6575	16823	5
2014.11.24	09:30:00	57290	57640	57205	57460	8436	18052	5
2014.11.24	10:00:00	57450	57790	57070	57080	14610	33626	5
2014.11.24	10:30:00	57085	57160	56605	56740	12820	33487	5
2014.11.24	11:00:00	56740	56850	56450	56470	10981	26386	5
2014.11.24	11:30:00	56465	56735	56335	56640	9996	23414	5
2014.11.24	12:00:00	56645	56780	56140	56210	12605	28456	5
2014.11.24	12:30:00	56205	56335	55880	56175	15356	34579	5
2014.11.24	13:00:00	56170	56830	56100	56785	14662	33825	5
2014.11.24	13:30:00	56770	56910	56365	56490	11136	26913	5
2014.11.24	14:00:00	56480	56685	56210	56310	10265	24494	5
2014.11.24	14:30:00	56310	56475	55925	55950	9662	21896	5
2014.11.24	15:00:00	55955	56210	55930	56080	7968	17962	5
2014.11.24	15:30:00	56080	56090	55740	55900	10827	26364	5
2014.11.24	16:00:00	55905	56080	55780	55930	9549	23171	5
2014.11.24	16:30:00	55925	55965	55620	55705	10387	26701	5
2014.11.24	17:00:00	55700	55870	55645	55740	6027	15942	5
2014.11.24	17:30:00	55735	55860	55705	55800	2678	7677	5
2014.11.25	09:00:00	56010	56380	55955	56235	5267	11303	5
2014.11.25	09:30:00	56235	56465	56215	56265	7557	16370	5
2014.11.25	10:00:00	56260	56590	56200	56465	8704	20408	5
2014.11.25	10:30:00	56470	56805	56405	56625	9330	22641	5
2014.11.25	11:00:00	56625	56775	56485	56745	6176	14100	5
2014.11.25	11:30:00	56720	56760	56450	56475	5920	13633	5
2014.11.25	12:00:00	56470	56730	56405	56635	7413	17083	5
2014.11.25	12:30:00	56635	56650	56240	56450	15228	34510	5
2014.11.25	13:00:00	56470	56525	56150	56255	10636	24881	5
2014.11.25	13:30:00	56245	56325	55735	55795	12730	29141	5
2014.11.25	14:00:00	55790	56070	55660	55730	9967	24173	5
2014.11.25	14:30:00	55735	55935	55530	55630	9077	21166	5
2014.11.25	15:00:00	55635	55990	55610	55950	9696	22828	5
2014.11.25	15:30:00	55940	56135	55715	55840	9898	24679	5
2014.11.25	16:00:00	55840	55955	55675	55830	7030	17134	5
2014.11.25	16:30:00	55835	56025	55760	55930	9350	22319	5
2014.11.25	17:00:00	55930	56100	55815	55840	7053	18106	5
2014.11.25	17:30:00	55850	55940	55755	55835	3655	9968	5
2014.11.26	09:00:00	56280	56505	56200	56470	4897	10949	5
2014.11.26	09:30:00	56460	56530	56340	56380	4264	9018	5
2014.11.26	10:00:00	56380	56495	56135	56150	7581	17568	5
2014.11.26	10:30:00	56145	56425	56060	56090	9040	21679	5
2014.11.26	11:00:00	56095	56200	55800	55845	10623	24972	5
2014.11.26	11:30:00	55820	55980	55760	55980	7963	18153	5
2014.11.26	12:00:00	55975	56060	55870	55935	6067	13847	5
2014.11.26	12:30:00	55940	55970	55620	55770	11393	25983	5
2014.11.26	13:00:00	55765	55965	55705	55940	7883	18009	5
2014.11.26	13:30:00	55935	55950	55635	55725	7229	17245	5
2014.11.26	14:00:00	55725	55875	55670	55805	5646	13267	5
2014.11.26	14:30:00	55800	55990	55720	55805	7484	17874	5
2014.11.26	15:00:00	55800	55840	55645	55660	7123	17314	5
2014.11.26	15:30:00	55650	55675	55385	55495	9393	24380	5
2014.11.26	16:00:00	55490	55555	55270	55410	10505	25657	5
2014.11.26	16:30:00	55420	55440	55280	55340	6316	16129	5
2014.11.26	17:00:00	55340	55485	55330	55470	4982	12876	5
2014.11.26	17:30:00	55470	55700	55410	55650	3337	9615	5
2014.11.27	09:00:00	55650	55835	55520	55680	4542	10271	5
2014.11.27	09:30:00	55680	55770	55550	55640	3773	8109	5
2014.11.27	10:00:00	55650	55800	55480	55785	6005	14824	5
2014.11.27	10:30:00	55785	55965	55730	55925	6478	15538	5
2014.11.27	11:00:00	55915	56030	55835	55980	4303	9518	5
2014.11.27	11:30:00	55980	56100	55860	55910	7343	16418	5
2014.11.27	12:00:00	55920	56270	55890	56235	7234	16589	5
2014.11.27	12:30:00	56245	56420	56060	56150	9052	21799	5
2014.11.27	13:00:00	56150	56235	56025	56040	4256	10064	5
2014.11.27	13:30:00	56050	56130	55935	56015	4845	12632	5
2014.11.27	14:00:00	56010	56065	55435	55560	8795	22648	5
2014.11.27	14:30:00	55560	55740	55490	55575	5675	14942	5
2014.11.27	15:00:00	55575	56000	55350	55615	11160	28736	5
2014.11.27	15:30:00	55615	55620	54880	55180	10901	28716	5
2014.11.27	16:00:00	55165	55985	54905	55130	7022	20381	5
2014.11.27	16:30:00	55195	55295	54810	54910	4309	11474	5
2014.11.27	17:00:00	54895	55140	54895	55110	1891	5414	5
2014.11.27	17:30:00	55110	55200	55085	55165	1337	4492	5
2014.11.28	09:00:00	55200	55230	54735	54815	4275	9924	5
2014.11.28	09:30:00	54815	55195	54815	55130	6640	13860	5
2014.11.28	10:00:00	55140	55380	55025	55355	8682	19662	5
2014.11.28	10:30:00	55355	55525	55120	55315	9741	23447	5
2014.11.28	11:00:00	55315	55680	55260	55550	7445	18260	5
2014.11.28	11:30:00	55550	55635	55460	55505	6313	14555	5
2014.11.28	12:00:00	55510	55770	55510	55740	8150	18770	5
2014.11.28	12:30:00	55740	55760	55245	55445	18351	43991	5
2014.11.28	13:00:00	55435	55445	55140	55245	8718	22416	5
2014.11.28	13:30:00	55235	55285	54975	55230	8072	20469	5
2014.11.28	14:00:00	55235	55355	55080	55130	8401	20762	5
2014.11.28	14:30:00	55130	55265	55055	55100	6381	16079	5
2014.11.28	15:00:00	55105	55145	54955	54985	5750	14099	5
2014.11.28	15:30:00	54990	55320	54990	55105	8633	20815	5
2014.11.28	16:00:00	55105	55420	55080	55260	4747	12137	5
2014.11.28	16:30:00	55270	55300	55000	55065	3531	10320	5
2014.11.28	17:00:00	55060	55075	54865	54925	2064	6651	5
2014.11.28	17:30:00	54920	54960	54710	54710	1162	4554	5
2014.12.01	09:00:00	54440	54495	54225	54290	3697	8005	5
2014.12.01	09:30:00	54295	54380	54180	54250	4434	9643	5
2014.12.01	10:00:00	54270	54310	54070	54180	6877	16029	5
2014.12.01	10:30:00	54180	54480	54130	54370	8452	20324	5
2014.12.01	11:00:00	54380	54540	53930	53990	12580	30055	5
2014.12.01	11:30:00	53990	54060	53620	53685	12249	27766	5
2014.12.01	12:00:00	53675	53705	53145	53255	15529	37046	5
2014.12.01	12:30:00	53255	53255	52420	52705	20132	50477	5
2014.12.01	13:00:00	52695	52900	52575	52640	9463	23942	5
2014.12.01	13:30:00	52640	52840	52515	52570	8510	23185	5
2014.12.01	14:00:00	52575	52615	52050	52570	10207	29277	5
2014.12.01	14:30:00	52570	52835	52550	52695	9162	22387	5
2014.12.01	15:00:00	52690	52880	52615	52620	8166	20120	5
2014.12.01	15:30:00	52620	52810	52560	52765	8072	20274	5
2014.12.01	16:00:00	52760	52780	52525	52705	8426	21323	5
2014.12.01	16:30:00	52705	52735	52290	52415	11097	27515	5
2014.12.01	17:00:00	52425	52525	52160	52215	6867	16921	5
2014.12.01	17:30:00	52205	52265	52130	52215	3682	10682	5
2014.12.02	09:00:00	52500	52750	52500	52545	4381	10251	5
2014.12.02	09:30:00	52550	52705	52365	52675	6119	13552	5
2014.12.02	10:00:00	52675	52820	52175	52175	9348	21893	5
2014.12.02	10:30:00	52175	52220	51810	52090	9767	22997	5
2014.12.02	11:00:00	52100	52370	51985	52300	8953	20239	5
2014.12.02	11:30:00	52305	52490	52045	52440	11750	26831	5
2014.12.02	12:00:00	52435	52590	52355	52510	7818	18278	5
2014.12.02	12:30:00	52515	52630	52155	52305	14666	34313	5
2014.12.02	13:00:00	52305	52455	52125	52230	8762	19932	5
2014.12.02	13:30:00	52220	52535	52080	52465	9986	22860	5
2014.12.02	14:00:00	52465	52565	52180	52280	10088	23785	5
2014.12.02	14:30:00	52285	52475	52205	52470	6908	16016	5
2014.12.02	15:00:00	52475	52575	52350	52360	7685	17480	5
2014.12.02	15:30:00	52360	52410	52210	52390	6789	15388	5
2014.12.02	16:00:00	52390	52415	52055	52090	7735	19063	5
2014.12.02	16:30:00	52090	52100	51605	51670	11634	29823	5
2014.12.02	17:00:00	51670	51855	51655	51765	5993	15190	5
2014.12.02	17:30:00	51755	52085	51740	51800	5918	15034	5
2014.12.03	09:00:00	51950	52185	51850	52110	4158	9677	5
2014.12.03	09:30:00	52110	52230	52040	52130	4925	10531	5
2014.12.03	10:00:00	52135	52275	52060	52110	6939	15064	5
2014.12.03	10:30:00	52115	52320	52035	52175	7960	17421	5
2014.12.03	11:00:00	52170	52260	52055	52175	6022	13034	5
2014.12.03	11:30:00	52170	52375	52160	52235	8975	20328	5
2014.12.03	12:00:00	52240	52310	51965	52215	9842	22750	5
2014.12.03	12:30:00	52210	52570	52090	52510	11281	26929	5
2014.12.03	13:00:00	52530	52690	52365	52690	8143	18991	5
2014.12.03	13:30:00	52685	52695	52510	52610	5843	14266	5
2014.12.03	14:00:00	52600	52670	52300	52420	8605	20298	5
2014.12.03	14:30:00	52425	52605	52310	52550	8769	20493	5
2014.12.03	15:00:00	52555	52650	52480	52635	4639	11180	5
2014.12.03	15:30:00	52640	52650	52420	52495	6121	14665	5
2014.12.03	16:00:00	52495	52520	52325	52425	5137	11960	5
2014.12.03	16:30:00	52425	52610	52400	52505	6496	14969	5
2014.12.03	17:00:00	52505	52520	52250	52315	5743	14351	5
2014.12.03	17:30:00	52310	52330	52145	52145	2614	6943	5
2014.12.04	09:00:00	52835	52950	52465	52735	6527	16132	5
2014.12.04	09:30:00	52730	52760	52540	52740	4477	10096	5
2014.12.04	10:00:00	52745	52760	52170	52205	11600	25970	5
2014.12.04	10:30:00	52200	52250	51910	51950	7426	17575	5
2014.12.04	11:00:00	51960	52125	51860	52095	5610	12746	5
2014.12.04	11:30:00	52075	52095	51410	51685	14940	35902	5
2014.12.04	12:00:00	51690	51880	51650	51850	8331	19477	5
2014.12.04	12:30:00	51850	52055	51635	51690	12298	30465	5
2014.12.04	13:00:00	51695	51765	51475	51495	7810	17806	5
2014.12.04	13:30:00	51495	51525	51210	51335	9782	25268	5
2014.12.04	14:00:00	51335	51575	51265	51475	6424	16243	5
2014.12.04	14:30:00	51480	51585	51380	51510	5166	11716	5
2014.12.04	15:00:00	51500	51645	51475	51505	5017	11286	5
2014.12.04	15:30:00	51500	51735	51445	51615	9830	22569	5
2014.12.04	16:00:00	51620	51775	51515	51570	7267	17244	5
2014.12.04	16:30:00	51560	51655	51460	51530	6479	15469	5
2014.12.04	17:00:00	51530	51655	51510	51580	4106	9604	5
2014.12.04	17:30:00	51580	51680	51520	51520	3001	8414	5
2014.12.05	09:00:00	51820	51885	51720	51805	2782	6124	5
2014.12.05	09:30:00	51815	51920	51660	51750	5974	13490	5
2014.12.05	10:00:00	51755	51825	51540	51720	6831	14937	5
2014.12.05	10:30:00	51720	51980	51400	51510	11693	27096	5
2014.12.05	11:00:00	51500	52040	51485	51860	8992	20863	5
2014.12.05	11:30:00	51670	51700	51225	51575	9395	23348	5
2014.12.05	12:00:00	51570	51675	51495	51605	5698	12383	5
2014.12.05	12:30:00	51600	51740	51340	51590	11215	25778	5
2014.12.05	13:00:00	51580	51690	51525	51645	5445	12684	5
2014.12.05	13:30:00	51640	51680	51505	51575	4358	10543	5
2014.12.05	14:00:00	51575	51635	51515	51585	3727	8663	5
2014.12.05	14:30:00	51590	51990	51585	51925	6857	16503	5
2014.12.05	15:00:00	51930	52215	51880	52050	10146	24902	5
2014.12.05	15:30:00	52060	52235	51930	52005	8878	21386	5
2014.12.05	16:00:00	52000	52150	51860	51980	7040	17151	5
2014.12.05	16:30:00	51990	52230	51985	52080	5597	14298	5
2014.12.05	17:00:00	52075	52130	51940	51970	5184	13463	5
2014.12.05	17:30:00	51965	52140	51860	52055	3373	8831	5
2014.12.08	09:00:00	51740	51845	51660	51780	2808	6440	5
2014.12.08	09:30:00	51785	51950	51725	51920	3374	7285	5
2014.12.08	10:00:00	51935	51940	51610	51830	6489	14181	5
2014.12.08	10:30:00	51830	52010	51650	51900	6632	15166	5
2014.12.08	11:00:00	51905	51925	51700	51750	5588	12217	5
2014.12.08	11:30:00	51750	51825	51640	51730	4853	10584	5
2014.12.08	12:00:00	51740	51870	51665	51685	4324	9444	5
2014.12.08	12:30:00	51695	51695	51415	51525	11454	25285	5
2014.12.08	13:00:00	51520	51565	51395	51455	5069	11240	5
2014.12.08	13:30:00	51455	51500	51185	51210	7169	16297	5
2014.12.08	14:00:00	51210	51285	51100	51210	7116	16150	5
2014.12.08	14:30:00	51215	51230	50955	51000	8980	20894	5
2014.12.08	15:00:00	50995	51220	50930	50935	8538	20563	5
2014.12.08	15:30:00	50945	50945	50690	50795	8931	19754	5
2014.12.08	16:00:00	50795	50800	50380	50435	11328	27849	5
2014.12.08	16:30:00	50435	50445	50090	50265	10656	27432	5
2014.12.08	17:00:00	50265	50475	50215	50395	6589	16610	5
2014.12.08	17:30:00	50395	50460	50330	50455	2992	8598	5
2014.12.09	09:00:00	50000	50200	49825	49985	5157	12409	5
2014.12.09	09:30:00	49980	50040	49745	49880	5100	11189	5
2014.12.09	10:00:00	49880	50260	49655	50180	10618	25450	5
2014.12.09	10:30:00	50180	50190	49945	50085	6839	15458	5
2014.12.09	11:00:00	50090	50360	50080	50215	8903	20111	5
2014.12.09	11:30:00	50210	50265	49965	50020	10222	22716	5
2014.12.09	12:00:00	50020	50220	50010	50035	8467	19478	5
2014.12.09	12:30:00	50035	50035	49675	50000	14923	35652	5
2014.12.09	13:00:00	50000	50135	49700	49785	10237	24078	5
2014.12.09	13:30:00	49770	49790	49505	49725	10580	24828	5
2014.12.09	14:00:00	49735	50130	49685	50030	10431	25080	5
2014.12.09	14:30:00	50025	50240	49930	50190	10353	23845	5
2014.12.09	15:00:00	50180	50330	49970	50065	9444	21957	5
2014.12.09	15:30:00	50070	50215	49950	50125	10042	22844	5
2014.12.09	16:00:00	50130	50250	50030	50105	9057	20498	5
2014.12.09	16:30:00	50100	50380	50020	50250	11151	26829	5
2014.12.09	17:00:00	50250	50410	50200	50395	6029	15357	5
2014.12.09	17:30:00	50400	50445	50300	50335	4190	11086	5
2014.12.10	09:00:00	50350	50360	49905	50015	4905	11815	5
2014.12.10	09:30:00	50010	50130	49960	50095	3471	7577	5
2014.12.10	10:00:00	50100	50180	49805	50135	10016	22704	5
2014.12.10	10:30:00	50130	50165	49865	50045	7078	16139	5
2014.12.10	11:00:00	50055	50260	50000	50200	6110	14286	5
2014.12.10	11:30:00	50200	50230	49955	50020	8607	19110	5
2014.12.10	12:00:00	50020	50170	49930	49935	7233	16526	5
2014.12.10	12:30:00	49940	49940	49595	49705	15964	38140	5
2014.12.10	13:00:00	49710	49780	49555	49695	11806	28383	5
2014.12.10	13:30:00	49690	49765	49410	49705	15101	34572	5
2014.12.10	14:00:00	49710	49885	49670	49745	8978	21262	5
2014.12.10	14:30:00	49740	49800	49575	49580	7660	18200	5
2014.12.10	15:00:00	49580	49645	49340	49525	10932	25381	5
2014.12.10	15:30:00	49530	49780	49485	49670	8828	20391	5
2014.12.10	16:00:00	49670	49905	49665	49780	8527	20681	5
2014.12.10	16:30:00	49780	49790	49490	49585	14030	33769	5
2014.12.10	17:00:00	49590	49610	49470	49580	8764	23154	5
2014.12.10	17:30:00	49585	49620	49490	49590	3560	9610	5
2014.12.11	09:00:00	49680	49770	49580	49730	4338	10411	5
2014.12.11	09:30:00	49730	49755	49560	49615	3584	8336	5
2014.12.11	10:00:00	49620	49780	49535	49735	6047	12985	5
2014.12.11	10:30:00	49725	49820	49470	49570	9079	21186	5
2014.12.11	11:00:00	49580	49620	49375	49520	8972	21109	5
2014.12.11	11:30:00	49500	49780	49250	49305	14600	33712	5
2014.12.11	12:00:00	49290	49365	48940	49020	11939	27949	5
2014.12.11	12:30:00	49030	49255	48835	49185	12965	31764	5
2014.12.11	13:00:00	49190	49230	49070	49155	7281	17278	5
2014.12.11	13:30:00	49160	49295	49090	49210	7097	16963	5
2014.12.11	14:00:00	49210	49330	49155	49190	5611	13621	5
2014.12.11	14:30:00	49200	49325	49105	49300	6809	16386	5
2014.12.11	15:00:00	49300	49535	49285	49435	7948	19199	5
2014.12.11	15:30:00	49435	49735	49410	49680	8152	20770	5
2014.12.11	16:00:00	49685	49840	49535	49820	7722	19939	5
2014.12.11	16:30:00	49825	50055	49740	49880	9547	23695	5
2014.12.11	17:00:00	49880	49945	49710	49725	6851	18953	5
2014.12.11	17:30:00	49730	49760	49390	49390	3935	11179	5
2014.12.12	09:00:00	48825	49275	48800	49145	3914	9770	5
2014.12.12	09:30:00	49145	49325	49130	49300	3026	6845	5
2014.12.12	10:00:00	49305	49395	49170	49250	7837	17582	5
2014.12.12	10:30:00	49255	49625	49150	49620	8908	20470	5
2014.12.12	11:00:00	49615	49770	49435	49540	8856	21580	5
2014.12.12	11:30:00	49540	49625	49225	49305	8906	20958	5
2014.12.12	12:00:00	49305	49330	49165	49235	6880	16140	5
2014.12.12	12:30:00	49240	49345	48900	48920	13102	31673	5
2014.12.12	13:00:00	48925	48940	48585	48820	13509	34039	5
2014.12.12	13:30:00	48815	48875	48455	48520	9674	23839	5
2014.12.12	14:00:00	48530	48650	48370	48595	9337	22566	5
2014.12.12	14:30:00	48595	48610	48250	48395	10075	24768	5
2014.12.12	15:00:00	48405	48630	48350	48595	8056	19890	5
2014.12.12	15:30:00	48600	48685	48155	48175	9450	23515	5
2014.12.12	16:00:00	48180	48230	47970	48100	11065	29376	5
2014.12.12	16:30:00	48100	48210	47960	48065	10030	24773	5
2014.12.12	17:00:00	48070	48265	47930	48245	7730	20535	5
2014.12.12	17:30:00	48250	48310	48165	48290	3397	8886	5
2014.12.15	09:00:00	48440	48535	48315	48395	3503	8008	5
2014.12.15	09:30:00	48395	48470	48330	48435	3687	8127	5
2014.12.15	10:00:00	48440	48495	48270	48285	6126	14273	5
2014.12.15	10:30:00	48290	48400	48100	48115	5468	13153	5
2014.12.15	11:00:00	48115	48170	47880	48030	8189	19882	5
2014.12.15	11:30:00	48015	48175	47975	48135	6312	14792	5
2014.12.15	12:00:00	48125	48310	48125	48270	6189	14400	5
2014.12.15	12:30:00	48270	48310	47705	47760	14853	37342	5
2014.12.15	13:00:00	47755	47775	46945	47165	14935	37478	5
2014.12.15	13:30:00	47160	47250	46870	46945	11288	27328	5
2014.12.15	14:00:00	46940	46950	46370	46520	13568	34669	5
2014.12.15	14:30:00	46510	46595	46315	46485	10889	27631	5
2014.12.15	15:00:00	46480	47070	46460	47005	13067	34079	5
2014.12.15	15:30:00	47005	47260	46815	47210	12454	32334	5
2014.12.15	16:00:00	47205	47220	46820	46935	12052	29841	5
2014.12.15	16:30:00	46935	47310	46855	46995	11851	29976	5
2014.12.15	17:00:00	46995	47165	46860	47150	9306	24351	5
2014.12.15	17:30:00	47140	47300	46960	47300	5686	15148	5
2014.12.16	09:00:00	47235	47235	45930	46070	10739	24538	5
2014.12.16	09:30:00	46060	46420	45940	45995	10319	23353	5
2014.12.16	10:00:00	45985	46215	45720	46170	12750	29336	5
2014.12.16	10:30:00	46155	46865	46030	46830	13876	33390	5
2014.12.16	11:00:00	46830	47320	46680	47000	14636	33542	5
2014.12.16	11:30:00	46980	47110	46645	46895	16321	37579	5
2014.12.16	12:00:00	46885	46945	46455	46600	12651	29766	5
2014.12.16	12:30:00	46605	46635	46090	46625	20693	53116	5
2014.12.16	13:00:00	46625	46785	46380	46450	14109	34394	5
2014.12.16	13:30:00	46445	46850	46205	46795	13195	32127	5
2014.12.16	14:00:00	46795	47445	46785	47425	16599	41115	5
2014.12.16	14:30:00	47420	47680	47145	47295	16046	41079	5
2014.12.16	15:00:00	47300	47355	47080	47130	10771	27222	5
2014.12.16	15:30:00	47125	47535	46945	46980	14661	37896	5
2014.12.16	16:00:00	46980	47075	46735	46940	12100	29970	5
2014.12.16	16:30:00	46940	47050	46785	46815	8964	22658	5
2014.12.16	17:00:00	46810	47135	46775	46980	9264	24859	5
2014.12.16	17:30:00	46980	47075	46905	46980	3060	7962	5
2014.12.17	09:00:00	47750	48190	47540	48160	3476	8005	5
2014.12.17	09:30:00	48160	48420	48090	48130	5580	12081	5
2014.12.17	10:00:00	48130	48380	48040	48135	6367	13953	5
2014.12.17	10:30:00	48140	48295	48060	48210	5378	12034	5
2014.12.17	11:00:00	48210	48270	48105	48265	4109	9400	5
2014.12.17	11:30:00	48230	48335	48140	48265	6053	13724	5
2014.12.17	12:00:00	48270	48390	48205	48265	6781	16080	5
2014.12.17	12:30:00	48270	48945	48140	48935	22111	51875	5
2014.12.17	13:00:00	48925	49150	48800	48975	14252	33259	5
2014.12.17	13:30:00	48975	49240	48755	49235	12915	29593	5
2014.12.17	14:00:00	49235	49670	49215	49420	14898	36937	5
2014.12.17	14:30:00	49420	49785	49335	49700	12918	33890	5
